ID,Task,Simulation,Created,Start,Delay,Duration,Cost,Aborted,Resources
46559a3c-d01c-45af-ba45-dd0eb7ea0322,Task1,Sim0,0,0,0,5,0,false,r1
2d961e01-99a9-4def-b5f2-a0a4277dd1f9,Task3,Sim0,0,0,0,5,0,false,r2
15e017b7-72e0-454c-b17d-05357b043f9f,Task2,Sim0,5,5,0,5,0,false,r1;r2
39e3f56e-d6f8-45ea-957f-fa3a778eabb6,Task1,Sim1,15,15,0,5,0,false,r1
c8927b02-b447-46b6-af73-ad7a01475a7b,Task3,Sim1,15,15,0,5,0,false,r2
0debdfee-3fbd-44a7-ba74-147b88570c34,Task2,Sim1,20,20,0,5,0,false,r1;r2
e0752284-5cfd-412b-aba5-5ea4a5ba9b5f,Task3,Sim2,30,30,0,5,0,false,r2
344c1ad1-9aae-4818-9c48-db2057420d97,Task1,Sim2,30,30,0,5,0,false,r1
b66edf16-0604-4c71-8d93-5c09c6c35f68,Task2,Sim2,35,35,0,5,0,false,r1;r2
6473887b-03b3-4bce-bc4a-dd0901bc8320,Task3,Sim3,45,45,0,5,0,false,r2
40b7c606-ac57-4c00-8df5-ecf9c0d9b130,Task1,Sim3,45,45,0,5,0,false,r1
9a3809fc-a750-49bc-8d13-a6243a48241d,Task2,Sim3,50,50,0,5,0,false,r1;r2
b9dac9d4-caa2-4804-a3fe-f411f0a8d590,Task1,Sim4,60,60,0,5,0,false,r1
9bac3396-af50-47f4-bbc5-f41b4e4f84b0,Task3,Sim4,60,60,0,5,0,false,r2
18650360-07c1-453a-a5c0-e19c9fb9d8ed,Task2,Sim4,65,65,0,5,0,false,r1;r2
e40497c3-488d-455d-a48a-055491a8b487,Task1,Sim5,75,75,0,5,0,false,r1
a98f64eb-5e11-4500-974c-5378d9ca78d6,Task3,Sim5,75,75,0,5,0,false,r2
70eb89c0-eae5-4ef8-a3c2-f66e4787e4aa,Task2,Sim5,80,80,0,5,0,false,r1;r2
2285878f-a192-41e9-a756-0855cda892b5,Task3,Sim6,90,90,0,5,0,false,r2
79204d3c-f160-4d45-852b-d933202d7240,Task1,Sim6,90,90,0,5,0,false,r1
a117989c-7589-429f-9169-d9d834f48cb1,Task2,Sim6,95,95,0,5,0,false,r1;r2
